record,analyst,quality_score_sourcing,quality_score_writing,assigned_job,accepted_job,declined_job,action,request,request_created_at,job,event_occured_at,wait_time_min,waiting_for,analysts_available,analysts_occupied,total_jobs_available,review_jobs_available,vetting_jobs_avaiable,planning_jobs_available,editing_jobs_available,sourcing_jobs_available,writing_jobs_available
19,9fa24ddce8fd9d1526d9d7451304fc74,4.89,4.89,0,1,0,Accepted Job,5949462dd9ae5200633f9640,2017-06-20 11:58:37,editing,2017-06-21 22:03:13,5,editing,0,19,12,4,1,6,0,1,0
20,9fa24ddce8fd9d1526d9d7451304fc74,4.89,4.89,1,0,0,Assigned Job,5949462dd9ae5200633f9640,2017-06-20 11:58:37,editing,2017-06-21 22:03:02,5,editing,2,18,14,5,1,6,1,1,0
21,39012c98c8fb80752d2bbcc3dc285230,4.75,4.75,0,1,0,Accepted Job,5949462dd9ae5200633f9640,2017-06-20 11:58:37,review,2017-06-21 21:21:06,1,"review, editing, sourcing, writing",2,20,9,5,1,0,0,0,3
22,9fcbc63ff4c8bea5cea4efad782c87cf,5.0,5.0,1,0,0,Assigned Job,5949462dd9ae5200633f9640,2017-06-20 11:58:37,review,2017-06-21 21:25:06,1,review,2,21,8,6,1,0,0,0,1
23,39012c98c8fb80752d2bbcc3dc285230,4.75,4.75,1,0,0,Assigned Job,5949462dd9ae5200633f9640,2017-06-20 11:58:37,review,2017-06-21 21:21:01,1,"review, editing, sourcing, writing",4,20,12,6,1,1,0,1,3
24,9fcbc63ff4c8bea5cea4efad782c87cf,5.0,5.0,0,1,0,Accepted Job,5949462dd9ae5200633f9640,2017-06-20 11:58:37,review,2017-06-21 21:25:09,1,review,1,21,7,5,1,0,0,0,1
25,a09c8906073b4c0b75e3100b857b982a,5.0,5.0,0,1,0,Accepted Job,59494c13d9ae5200633f9695,2017-06-20 12:23:47,review,2017-06-21 22:00:10,1,"review, planning, editing, sourcing, writing",1,21,11,4,1,6,0,0,0
26,a09c8906073b4c0b75e3100b857b982a,5.0,5.0,1,0,0,Assigned Job,59494c13d9ae5200633f9695,2017-06-20 12:23:47,review,2017-06-21 22:00:07,1,"review, planning, editing, sourcing, writing",2,21,12,5,1,6,0,0,0
27,642782c690c8d963c487300a4751e220,4.97,4.97,1,0,0,Assigned Job,5949a81c4d1319005556396c,2017-06-20 18:56:28,review,2017-06-22 05:46:09,1,"review, vetting, editing, sourcing, writing",1,13,5,2,0,0,0,0,3
28,795930bc4ed320777ad76b46da2ed66d,4.8,4.8,0,1,0,Accepted Job,5949a81c4d1319005556396c,2017-06-20 18:56:28,review,2017-06-22 05:37:10,1,review,0,12,4,1,0,0,0,0,3
29,795930bc4ed320777ad76b46da2ed66d,4.8,4.8,1,0,0,Assigned Job,5949a81c4d1319005556396c,2017-06-20 18:56:28,review,2017-06-22 05:37:07,1,review,1,12,5,2,0,0,0,0,3
30,c9401f82fdedf3cd080a03bafe3447c7,0.0,0.0,0,1,0,Accepted Job,5949a81c4d1319005556396c,2017-06-20 18:56:28,writing,2017-06-22 02:05:27,1,writing,0,15,12,5,1,1,1,0,4
31,c9401f82fdedf3cd080a03bafe3447c7,0.0,0.0,1,0,0,Assigned Job,5949a81c4d1319005556396c,2017-06-20 18:56:28,writing,2017-06-22 02:05:22,1,writing,1,15,13,5,1,1,1,0,5
32,de71db592b02c988670ca3d301a02568,5.0,5.0,1,0,0,Assigned Job,5949a81c4d1319005556396c,2017-06-20 18:56:28,editing,2017-06-22 13:16:17,1,"editing, writing",6,10,11,0,0,10,1,0,0
33,642782c690c8d963c487300a4751e220,4.97,4.97,0,1,0,Accepted Job,5949a81c4d1319005556396c,2017-06-20 18:56:28,review,2017-06-22 05:46:13,1,"review, vetting, editing, sourcing, writing",0,13,4,1,0,0,0,0,3
34,642782c690c8d963c487300a4751e220,4.97,4.97,1,0,0,Assigned Job,5949a81c4d1319005556396c,2017-06-20 18:56:28,writing,2017-06-22 05:53:43,1,"review, vetting, editing, sourcing, writing",1,11,4,0,0,0,0,0,4
35,b692db6843c42f5ce686fcdfda4e0b62,0.0,0.0,1,0,0,Assigned Job,5949a81c4d1319005556396c,2017-06-20 18:56:28,sourcing,2017-06-21 23:01:59,1,sourcing,3,22,10,0,2,3,0,2,3
36,b692db6843c42f5ce686fcdfda4e0b62,0.0,0.0,0,1,0,Accepted Job,5949a81c4d1319005556396c,2017-06-20 18:56:28,sourcing,2017-06-21 23:02:01,1,sourcing,2,22,8,0,2,2,0,1,3
37,de71db592b02c988670ca3d301a02568,5.0,5.0,0,1,0,Accepted Job,5949a81c4d1319005556396c,2017-06-20 18:56:28,editing,2017-06-22 13:16:28,1,"editing, writing",6,10,10,0,0,10,0,0,0
38,a09c8906073b4c0b75e3100b857b982a,5.0,5.0,1,0,0,Assigned Job,5949a81c4d1319005556396c,2017-06-20 18:56:28,source review,2017-06-22 00:58:58,1,"review, planning, editing, sourcing, writing",3,16,13,9,2,0,0,0,2
39,632a6492e9ff20cc4a442245836424e5,4.17,4.17,1,0,0,Assigned Job,5949a81c4d1319005556396c,2017-06-20 18:56:28,writing,2017-06-22 06:01:39,1,writing,2,10,7,2,1,0,0,0,4
40,39012c98c8fb80752d2bbcc3dc285230,4.75,4.75,1,0,0,Assigned Job,5949a81c4d1319005556396c,2017-06-20 18:56:28,review,2017-06-21 20:21:32,1,"review, editing, sourcing, writing",2,21,12,10,2,0,0,0,0
41,39012c98c8fb80752d2bbcc3dc285230,4.75,4.75,0,1,0,Accepted Job,5949a81c4d1319005556396c,2017-06-20 18:56:28,review,2017-06-21 20:21:39,1,"review, editing, sourcing, writing",1,21,11,9,2,0,0,0,0
42,710dbda77cade1eced9c735c08e6e38d,5.0,5.0,0,1,0,Accepted Job,5949a81c4d1319005556396c,2017-06-20 18:56:28,editing,2017-06-22 12:46:09,1,editing,2,7,12,0,0,12,0,0,0
43,710dbda77cade1eced9c735c08e6e38d,5.0,5.0,1,0,0,Assigned Job,5949a81c4d1319005556396c,2017-06-20 18:56:28,editing,2017-06-22 12:46:02,1,editing,3,7,13,0,0,12,1,0,0
44,9fa24ddce8fd9d1526d9d7451304fc74,4.89,4.89,0,1,0,Accepted Job,5949a81c4d1319005556396c,2017-06-20 18:56:28,editing,2017-06-22 12:38:43,54,editing,3,7,12,0,0,12,0,0,0
45,9fa24ddce8fd9d1526d9d7451304fc74,4.89,4.89,1,0,0,Assigned Job,5949a81c4d1319005556396c,2017-06-20 18:56:28,editing,2017-06-22 12:38:26,53,editing,4,7,13,0,0,12,1,0,0
46,732e4a29b2e318bce3c1e923276ddf51,5.0,5.0,0,1,0,Accepted Job,5949a81c4d1319005556396c,2017-06-20 18:56:28,review,2017-06-22 12:18:33,1,review,3,7,12,0,0,12,0,0,0
47,732e4a29b2e318bce3c1e923276ddf51,5.0,5.0,1,0,0,Assigned Job,5949a81c4d1319005556396c,2017-06-20 18:56:28,review,2017-06-22 12:18:31,1,review,4,7,13,1,0,12,0,0,0
48,642782c690c8d963c487300a4751e220,4.97,4.97,0,1,0,Accepted Job,5949a81c4d1319005556396c,2017-06-20 18:56:28,writing,2017-06-22 05:53:46,1,"review, vetting, editing, sourcing, writing",0,11,3,0,0,0,0,0,3
49,7e22ad15724c44543d1d4bcafd10c812,5.0,5.0,0,1,0,Accepted Job,5949a81c4d1319005556396c,2017-06-20 18:56:28,review,2017-06-22 11:10:45,1,review,5,9,0,0,0,0,0,0,0
50,39012c98c8fb80752d2bbcc3dc285230,4.75,4.75,1,0,0,Assigned Job,5949a81c4d1319005556396c,2017-06-20 18:56:28,source review,2017-06-21 21:11:41,1,"review, editing, sourcing, writing",4,19,10,9,0,0,0,0,1
51,39012c98c8fb80752d2bbcc3dc285230,4.75,4.75,0,1,0,Accepted Job,5949a81c4d1319005556396c,2017-06-20 18:56:28,source review,2017-06-21 21:11:47,1,"review, editing, sourcing, writing",2,19,9,8,0,0,0,0,1
52,d74c4a7423dd3ee0a78de5481c364823,4.65,4.65,1,0,0,Assigned Job,5949a81c4d1319005556396c,2017-06-20 18:56:28,sourcing,2017-06-21 21:21:01,1,"editing, sourcing",4,20,12,6,1,1,0,1,3
53,d74c4a7423dd3ee0a78de5481c364823,4.65,4.65,0,1,0,Accepted Job,5949a81c4d1319005556396c,2017-06-20 18:56:28,sourcing,2017-06-21 21:21:04,1,"editing, sourcing",3,20,10,6,1,0,0,0,3
54,a09c8906073b4c0b75e3100b857b982a,5.0,5.0,0,1,0,Accepted Job,5949a81c4d1319005556396c,2017-06-20 18:56:28,source review,2017-06-22 00:59:00,1,"review, planning, editing, sourcing, writing",2,16,12,8,2,0,0,0,2
55,632a6492e9ff20cc4a442245836424e5,4.17,4.17,0,1,0,Accepted Job,5949a81c4d1319005556396c,2017-06-20 18:56:28,writing,2017-06-22 06:01:43,1,writing,1,10,6,2,1,0,0,0,3
56,8258591d197a3936de0f7ee021ab9e0e,0.0,0.0,1,0,0,Assigned Job,5949a81c4d1319005556396c,2017-06-20 18:56:28,sourcing,2017-06-21 21:33:52,1,sourcing,2,20,10,6,1,1,0,1,1
57,8258591d197a3936de0f7ee021ab9e0e,0.0,0.0,0,1,0,Accepted Job,5949a81c4d1319005556396c,2017-06-20 18:56:28,sourcing,2017-06-21 21:34:05,1,sourcing,0,20,8,6,1,0,0,0,1
58,7e22ad15724c44543d1d4bcafd10c812,5.0,5.0,1,0,0,Assigned Job,5949a81c4d1319005556396c,2017-06-20 18:56:28,review,2017-06-22 11:10:42,1,review,5,9,1,1,0,0,0,0,0
59,39012c98c8fb80752d2bbcc3dc285230,4.75,4.75,0,1,0,Accepted Job,5949bdb4fe2f5d005b4f4910,2017-06-20 20:28:36,review,2017-06-21 20:15:45,1,"review, editing, sourcing, writing",1,20,13,10,2,0,0,1,0
60,39012c98c8fb80752d2bbcc3dc285230,4.75,4.75,1,0,0,Assigned Job,5949bdb4fe2f5d005b4f4910,2017-06-20 20:28:36,review,2017-06-21 20:15:42,1,"review, editing, sourcing, writing",2,20,14,11,2,0,0,1,0
61,c033808b89b50e6f550caf266470f090,4.9,4.9,1,0,0,Assigned Job,5949bdbcfe2f5d005b4f4928,2017-06-20 20:28:44,editing,2017-06-21 20:25:04,1,editing,3,22,10,8,1,0,1,0,0
62,c033808b89b50e6f550caf266470f090,4.9,4.9,0,1,0,Accepted Job,5949bdbcfe2f5d005b4f4928,2017-06-20 20:28:44,editing,2017-06-21 20:25:07,1,editing,2,22,9,8,1,0,0,0,0
63,dddcdea13df8232803957a5d9c847aae,4.31,4.31,1,0,0,Assigned Job,5949e376f03c130028baa724,2017-06-20 23:09:42,writing,2017-06-21 21:33:17,2,"sourcing, writing",2,20,9,6,1,0,0,0,2
64,dddcdea13df8232803957a5d9c847aae,4.31,4.31,0,1,0,Accepted Job,5949e376f03c130028baa724,2017-06-20 23:09:42,writing,2017-06-21 21:35:02,1,"sourcing, writing",0,21,7,6,1,0,0,0,0
65,dddcdea13df8232803957a5d9c847aae,4.31,4.31,1,0,0,Assigned Job,5949e376f03c130028baa724,2017-06-20 23:09:42,writing,2017-06-21 21:34:59,1,"sourcing, writing",1,21,8,6,1,0,0,0,1
66,dddcdea13df8232803957a5d9c847aae,4.31,4.31,0,0,1,Declined Job,5949e376f03c130028baa724,2017-06-20 23:09:42,writing,2017-06-21 21:33:52,2,"sourcing, writing",2,20,10,6,1,1,0,1,1
67,482e9b14d8d59b748320f89074362746,4.55,4.55,0,1,0,Accepted Job,5949e376f03c130028baa724,2017-06-20 23:09:42,writing,2017-06-21 21:26:19,1,"sourcing, writing",3,21,7,5,1,0,0,1,0
68,482e9b14d8d59b748320f89074362746,4.55,4.55,1,0,0,Assigned Job,5949e376f03c130028baa724,2017-06-20 23:09:42,writing,2017-06-21 21:26:17,1,"sourcing, writing",4,21,8,5,1,0,0,1,1
69,9fcbc63ff4c8bea5cea4efad782c87cf,5.0,5.0,0,1,0,Accepted Job,594a4325499a400071d4cca4,2017-06-21 05:57:57,review,2017-06-21 22:04:15,1,review,0,20,11,3,1,6,0,1,0
70,9fcbc63ff4c8bea5cea4efad782c87cf,5.0,5.0,1,0,0,Assigned Job,594a4325499a400071d4cca4,2017-06-21 05:57:57,review,2017-06-21 22:04:10,1,review,1,20,12,4,1,6,0,1,0
71,9fcbc63ff4c8bea5cea4efad782c87cf,5.0,5.0,0,1,0,Accepted Job,594a536d220b450040dc0182,2017-06-21 07:07:25,review,2017-06-21 20:22:47,1,review,1,21,10,8,1,0,1,0,0
72,9fcbc63ff4c8bea5cea4efad782c87cf,5.0,5.0,1,0,0,Assigned Job,594a536d220b450040dc0182,2017-06-21 07:07:25,review,2017-06-21 20:22:44,1,review,3,21,12,9,2,0,1,0,0
73,c2dcc0b178176d7e6b185df9bd1cb4f2,0.0,0.0,1,0,0,Assigned Job,594a5e5566cb69006fdcf09d,2017-06-21 07:53:57,writing,2017-06-21 21:07:01,1,"editing, sourcing, writing",4,18,11,8,0,0,0,1,2
74,9fcbc63ff4c8bea5cea4efad782c87cf,5.0,5.0,0,1,0,Accepted Job,594a5e5566cb69006fdcf09d,2017-06-21 07:53:57,review,2017-06-21 20:32:08,1,review,1,21,8,7,0,0,0,1,0
75,008fa95f5c94985e2d44047aeac31655,4.69,4.69,0,1,0,Accepted Job,594a5e5566cb69006fdcf09d,2017-06-21 07:53:57,review,2017-06-22 00:31:41,1,"review, editing, sourcing, writing",1,21,8,4,2,0,0,0,2
76,9fcbc63ff4c8bea5cea4efad782c87cf,5.0,5.0,1,0,0,Assigned Job,594a5e5566cb69006fdcf09d,2017-06-21 07:53:57,review,2017-06-21 20:32:04,1,review,2,21,9,8,0,0,0,1,0
77,c2dcc0b178176d7e6b185df9bd1cb4f2,0.0,0.0,0,1,0,Accepted Job,594a5e5566cb69006fdcf09d,2017-06-21 07:53:57,writing,2017-06-21 21:07:13,1,"editing, sourcing, writing",1,20,8,8,0,0,0,0,0
78,008fa95f5c94985e2d44047aeac31655,4.69,4.69,1,0,0,Assigned Job,594a5e5566cb69006fdcf09d,2017-06-21 07:53:57,review,2017-06-22 00:33:17,2,"review, editing, sourcing, writing",2,21,9,5,2,0,0,0,2
79,a09c8906073b4c0b75e3100b857b982a,5.0,5.0,0,1,0,Accepted Job,594a5e5566cb69006fdcf09d,2017-06-21 07:53:57,review,2017-06-22 01:18:51,1,"review, planning, editing, sourcing, writing",1,17,12,8,2,0,0,0,2
80,008fa95f5c94985e2d44047aeac31655,4.69,4.69,1,0,0,Assigned Job,594a5e5566cb69006fdcf09d,2017-06-21 07:53:57,review,2017-06-22 00:23:56,1,"review, editing, sourcing, writing",2,21,9,5,2,0,0,0,2
81,008fa95f5c94985e2d44047aeac31655,4.69,4.69,0,1,0,Accepted Job,594a5e5566cb69006fdcf09d,2017-06-21 07:53:57,review,2017-06-22 00:23:59,1,"review, editing, sourcing, writing",1,21,8,4,2,0,0,0,2
82,a09c8906073b4c0b75e3100b857b982a,5.0,5.0,1,0,0,Assigned Job,594a5e5566cb69006fdcf09d,2017-06-21 07:53:57,review,2017-06-22 01:18:49,1,"review, planning, editing, sourcing, writing",2,17,13,9,2,0,0,0,2
83,008fa95f5c94985e2d44047aeac31655,4.69,4.69,0,1,0,Accepted Job,594a5e5566cb69006fdcf09d,2017-06-21 07:53:57,review,2017-06-22 00:33:22,2,"review, editing, sourcing, writing",1,21,8,4,2,0,0,0,2
84,008fa95f5c94985e2d44047aeac31655,4.69,4.69,1,0,0,Assigned Job,594a5e5566cb69006fdcf09d,2017-06-21 07:53:57,review,2017-06-22 00:31:32,1,"review, editing, sourcing, writing",2,21,9,5,2,0,0,0,2
85,008fa95f5c94985e2d44047aeac31655,4.69,4.69,0,1,0,Accepted Job,594a5e5566cb69006fdcf09d,2017-06-21 07:53:57,review,2017-06-22 00:31:38,1,"review, editing, sourcing, writing",1,21,8,4,2,0,0,0,2
86,a09c8906073b4c0b75e3100b857b982a,5.0,5.0,1,0,0,Assigned Job,594a8f5664251c002831f4c5,2017-06-21 11:23:02,source review,2017-06-21 22:05:17,1,"review, planning, editing, sourcing, writing",1,20,11,3,1,6,0,1,0
87,a09c8906073b4c0b75e3100b857b982a,5.0,5.0,0,1,0,Accepted Job,594a8f5664251c002831f4c5,2017-06-21 11:23:02,source review,2017-06-21 22:05:21,1,"review, planning, editing, sourcing, writing",0,20,10,2,1,6,0,1,0
88,a09c8906073b4c0b75e3100b857b982a,5.0,5.0,1,0,0,Assigned Job,594a8f5664251c002831f4c5,2017-06-21 11:23:02,review,2017-06-22 03:01:35,1,"review, planning, editing, sourcing, writing",2,13,13,6,1,0,1,0,5
89,2d0f64a208f69a70ec415cfccb59cc24,3.92,3.92,0,1,0,Accepted Job,594a8f5664251c002831f4c5,2017-06-21 11:23:02,writing,2017-06-21 22:10:33,4,writing,0,21,7,0,1,6,0,0,0
90,d5aa695af013ee5baaeeccfb7ca50c80,4.7,4.7,0,1,0,Accepted Job,594a8f5664251c002831f4c5,2017-06-21 11:23:02,editing,2017-06-22 04:26:02,1,editing,1,14,11,7,1,0,0,0,3
91,d5aa695af013ee5baaeeccfb7ca50c80,4.7,4.7,0,1,0,Accepted Job,594a8f5664251c002831f4c5,2017-06-21 11:23:02,editing,2017-06-22 04:26:01,1,editing,1,14,11,7,1,0,0,0,3
92,d5aa695af013ee5baaeeccfb7ca50c80,4.7,4.7,0,1,0,Accepted Job,594a8f5664251c002831f4c5,2017-06-21 11:23:02,editing,2017-06-22 04:26:00,1,editing,1,14,11,7,1,0,0,0,3
93,a09c8906073b4c0b75e3100b857b982a,5.0,5.0,0,1,0,Accepted Job,594a8f5664251c002831f4c5,2017-06-21 11:23:02,review,2017-06-22 03:01:40,1,"review, planning, editing, sourcing, writing",1,13,12,5,1,0,1,0,5
94,2d0f64a208f69a70ec415cfccb59cc24,3.92,3.92,1,0,0,Assigned Job,594a8f5664251c002831f4c5,2017-06-21 11:23:02,writing,2017-06-21 22:10:29,4,writing,3,21,10,1,1,6,0,1,1
95,d5aa695af013ee5baaeeccfb7ca50c80,4.7,4.7,1,0,0,Assigned Job,594a8f5664251c002831f4c5,2017-06-21 11:23:02,editing,2017-06-22 04:25:56,1,editing,2,14,12,7,1,0,1,0,3
96,766d3435eda76c4de9f034b8f97a0602,3.5,3.5,0,1,0,Accepted Job,594a8fd422b3c50028e71976,2017-06-21 11:25:08,writing,2017-06-22 06:13:40,1,"sourcing, writing",0,9,6,3,1,0,0,0,2
97,482e9b14d8d59b748320f89074362746,4.55,4.55,0,1,0,Accepted Job,594a8fd422b3c50028e71976,2017-06-21 11:25:08,writing,2017-06-21 22:35:25,1,"sourcing, writing",1,22,8,0,1,4,0,1,2
98,2d0f64a208f69a70ec415cfccb59cc24,3.85,3.85,0,1,0,Accepted Job,594a8fd422b3c50028e71976,2017-06-21 11:25:08,writing,2017-06-22 07:23:45,1,writing,2,7,7,2,2,0,0,0,3
99,7e22ad15724c44543d1d4bcafd10c812,5.0,5.0,0,1,0,Accepted Job,594a8fd422b3c50028e71976,2017-06-21 11:25:08,review,2017-06-22 09:01:12,1,review,2,10,0,0,0,0,0,0,0
100,795930bc4ed320777ad76b46da2ed66d,4.8,4.8,1,0,0,Assigned Job,594a8fd422b3c50028e71976,2017-06-21 11:25:08,review,2017-06-22 09:05:15,1,review,2,10,1,1,0,0,0,0,0
101,795930bc4ed320777ad76b46da2ed66d,4.8,4.8,0,1,0,Accepted Job,594a8fd422b3c50028e71976,2017-06-21 11:25:08,review,2017-06-22 09:05:23,1,review,1,10,0,0,0,0,0,0,0
102,795930bc4ed320777ad76b46da2ed66d,4.8,4.8,0,1,0,Accepted Job,594a8fd422b3c50028e71976,2017-06-21 11:25:08,review,2017-06-22 09:05:24,1,review,1,10,0,0,0,0,0,0,0
103,766d3435eda76c4de9f034b8f97a0602,3.5,3.5,1,0,0,Assigned Job,594a8fd422b3c50028e71976,2017-06-21 11:25:08,writing,2017-06-22 06:13:34,1,"sourcing, writing",1,9,7,3,1,0,0,0,3
104,7e22ad15724c44543d1d4bcafd10c812,5.0,5.0,1,0,0,Assigned Job,594a8fd422b3c50028e71976,2017-06-21 11:25:08,review,2017-06-22 09:01:10,1,review,3,10,1,1,0,0,0,0,0
105,caf77e4ba6154e998b352cc92c685f80,4.83,4.83,1,0,0,Assigned Job,594a8fd422b3c50028e71976,2017-06-21 11:25:08,writing,2017-06-22 06:05:44,1,"planning, editing, sourcing, writing",2,11,5,1,1,0,0,0,3
106,2d0f64a208f69a70ec415cfccb59cc24,3.85,3.85,1,0,0,Assigned Job,594a8fd422b3c50028e71976,2017-06-21 11:25:08,writing,2017-06-22 07:23:41,1,writing,3,7,8,2,2,0,0,0,4
107,642782c690c8d963c487300a4751e220,4.97,4.97,1,0,0,Assigned Job,594a8fd422b3c50028e71976,2017-06-21 11:25:08,writing,2017-06-22 05:42:42,1,"vetting, editing, sourcing, writing",1,13,4,1,0,0,0,0,3
108,642782c690c8d963c487300a4751e220,4.97,4.97,0,0,1,Declined Job,594a8fd422b3c50028e71976,2017-06-21 11:25:08,writing,2017-06-22 05:43:14,1,"vetting, editing",1,13,4,1,0,0,0,0,3
109,0c2680433387fb4cf51a3546296f8422,4.48,4.48,1,0,0,Assigned Job,594a8fd422b3c50028e71976,2017-06-21 11:25:08,writing,2017-06-21 22:36:33,1,"sourcing, writing",3,21,11,0,1,5,0,2,3
110,642782c690c8d963c487300a4751e220,4.97,4.97,1,0,0,Assigned Job,594a8fd422b3c50028e71976,2017-06-21 11:25:08,writing,2017-06-22 05:42:07,1,"vetting, editing, sourcing, writing",1,13,4,1,0,0,0,0,3
111,c9401f82fdedf3cd080a03bafe3447c7,0.0,0.0,1,0,0,Assigned Job,594a8fd422b3c50028e71976,2017-06-21 11:25:08,writing,2017-06-22 05:39:53,1,writing,3,12,5,2,0,0,0,0,3
112,c9401f82fdedf3cd080a03bafe3447c7,0.0,0.0,0,0,1,Declined Job,594a8fd422b3c50028e71976,2017-06-21 11:25:08,writing,2017-06-22 05:39:53,1,writing,3,12,5,2,0,0,0,0,3
113,642782c690c8d963c487300a4751e220,4.97,4.97,0,0,1,Declined Job,594a8fd422b3c50028e71976,2017-06-21 11:25:08,writing,2017-06-22 05:42:42,1,"vetting, editing, sourcing, writing",1,13,4,1,0,0,0,0,3
114,732e4a29b2e318bce3c1e923276ddf51,5.0,5.0,1,0,0,Assigned Job,594a8fd422b3c50028e71976,2017-06-21 11:25:08,source review,2017-06-21 22:06:59,1,"review, planning",1,22,9,2,1,5,0,1,0
115,0c2680433387fb4cf51a3546296f8422,4.48,4.48,0,1,0,Accepted Job,594a8fd422b3c50028e71976,2017-06-21 11:25:08,writing,2017-06-21 22:36:43,1,"sourcing, writing",1,22,9,0,1,4,0,2,2
116,732e4a29b2e318bce3c1e923276ddf51,5.0,5.0,0,1,0,Accepted Job,594a8fd422b3c50028e71976,2017-06-21 11:25:08,source review,2017-06-21 22:07:01,1,"review, planning",0,22,8,1,1,5,0,1,0
117,482e9b14d8d59b748320f89074362746,4.55,4.55,1,0,0,Assigned Job,594a8fd422b3c50028e71976,2017-06-21 11:25:08,writing,2017-06-21 22:35:23,1,"sourcing, writing",2,22,9,0,1,4,0,1,3
118,c9401f82fdedf3cd080a03bafe3447c7,0.0,0.0,1,0,0,Assigned Job,594a8fd422b3c50028e71976,2017-06-21 11:25:08,writing,2017-06-22 05:39:18,1,writing,1,12,5,2,0,0,0,0,3
