record,analyst,quality_score_sourcing,quality_score_writing,assigned_job,accepted_job,declined_job
123,7e22ad15724c44543d1d4bcafd10c812,5.0,5.0,1,0,0
124,795930bc4ed320777ad76b46da2ed66d,4.8,4.8,0,0,1
125,795930bc4ed320777ad76b46da2ed66d,4.8,4.8,1,0,0
126,795930bc4ed320777ad76b46da2ed66d,4.8,4.8,0,0,1
127,795930bc4ed320777ad76b46da2ed66d,4.8,4.8,1,0,0
128,57ef46a92ecee8e187f4d450e92651ea,4.81,4.81,0,1,0
129,77b8ab28b9e95edb3a69ca7a6d352ec8,0.0,0.0,0,1,0
130,98de7e62209a07eee6ec8dc984911042,0.0,0.0,0,1,0
131,caf77e4ba6154e998b352cc92c685f80,4.83,4.83,1,0,0
132,77b8ab28b9e95edb3a69ca7a6d352ec8,0.0,0.0,1,0,0
133,2df8ce7d317c7d89dfa95be7695d2de0,0.0,0.0,1,0,0
134,2df8ce7d317c7d89dfa95be7695d2de0,0.0,0.0,0,1,0
135,5233d783ae5bf0483cf49549cbc594f8,0.0,0.0,1,0,0
136,5233d783ae5bf0483cf49549cbc594f8,0.0,0.0,0,1,0
137,1f8d8b08a994331e419d24293ce9e7b0,0.0,0.0,1,0,0
138,1f8d8b08a994331e419d24293ce9e7b0,0.0,0.0,0,0,1
139,1f8d8b08a994331e419d24293ce9e7b0,0.0,0.0,1,0,0
140,1f8d8b08a994331e419d24293ce9e7b0,0.0,0.0,0,0,1
141,a29fe6d26c1a49ff4a3c876eaee0a1af,0.0,0.0,1,0,0
142,a29fe6d26c1a49ff4a3c876eaee0a1af,0.0,0.0,0,1,0
143,a29fe6d26c1a49ff4a3c876eaee0a1af,0.0,0.0,0,1,0
144,a29fe6d26c1a49ff4a3c876eaee0a1af,0.0,0.0,0,1,0
145,98de7e62209a07eee6ec8dc984911042,0.0,0.0,1,0,0
146,642782c690c8d963c487300a4751e220,4.97,4.97,0,1,0
147,caf77e4ba6154e998b352cc92c685f80,4.83,4.83,0,1,0
148,642782c690c8d963c487300a4751e220,4.97,4.97,1,0,0
149,9fcbc63ff4c8bea5cea4efad782c87cf,5.0,5.0,0,1,0
150,9fcbc63ff4c8bea5cea4efad782c87cf,5.0,5.0,1,0,0
151,ea5354c723ba83f2c412c238b133e84a,0.0,0.0,1,0,0
152,d9837e646a15a4fdd823531178b2d62e,0.0,0.0,0,0,1
153,d9837e646a15a4fdd823531178b2d62e,0.0,0.0,1,0,0
154,d9837e646a15a4fdd823531178b2d62e,0.0,0.0,0,1,0
155,0e9802516f8a79dd0d45211dd4ee74af,4.4,4.4,0,1,0
156,caf77e4ba6154e998b352cc92c685f80,4.83,4.83,0,1,0
157,caf77e4ba6154e998b352cc92c685f80,4.83,4.83,1,0,0
158,c9401f82fdedf3cd080a03bafe3447c7,0.0,0.0,1,0,0
159,c9401f82fdedf3cd080a03bafe3447c7,0.0,0.0,0,0,1
160,c9401f82fdedf3cd080a03bafe3447c7,0.0,0.0,1,0,0
161,c9401f82fdedf3cd080a03bafe3447c7,0.0,0.0,0,0,1
162,c9401f82fdedf3cd080a03bafe3447c7,0.0,0.0,1,0,0
163,a09c8906073b4c0b75e3100b857b982a,5.0,5.0,0,1,0
164,c9401f82fdedf3cd080a03bafe3447c7,0.0,0.0,0,0,1
165,a09c8906073b4c0b75e3100b857b982a,5.0,5.0,1,0,0
166,482e9b14d8d59b748320f89074362746,4.55,4.55,0,1,0
167,c9401f82fdedf3cd080a03bafe3447c7,0.0,0.0,1,0,0
168,c9401f82fdedf3cd080a03bafe3447c7,0.0,0.0,0,0,1
169,482e9b14d8d59b748320f89074362746,4.55,4.55,1,0,0
170,dddcdea13df8232803957a5d9c847aae,4.31,4.31,0,0,1
171,dddcdea13df8232803957a5d9c847aae,4.31,4.31,1,0,0
172,d9837e646a15a4fdd823531178b2d62e,0.0,0.0,1,0,0
173,d9837e646a15a4fdd823531178b2d62e,0.0,0.0,0,0,1
174,dddcdea13df8232803957a5d9c847aae,4.31,4.31,1,0,0
175,0e9802516f8a79dd0d45211dd4ee74af,4.4,4.4,1,0,0
176,d9837e646a15a4fdd823531178b2d62e,0.0,0.0,1,0,0
177,ea5354c723ba83f2c412c238b133e84a,0.0,0.0,0,1,0
178,795930bc4ed320777ad76b46da2ed66d,4.8,4.8,0,1,0
179,795930bc4ed320777ad76b46da2ed66d,4.8,4.8,1,0,0
180,d6eaa4eeb52b4d62ec78299454763870,5.0,5.0,0,1,0
181,d6eaa4eeb52b4d62ec78299454763870,5.0,5.0,1,0,0
182,9fcbc63ff4c8bea5cea4efad782c87cf,5.0,5.0,1,0,0
183,0c2680433387fb4cf51a3546296f8422,4.48,4.48,0,1,0
184,9fcbc63ff4c8bea5cea4efad782c87cf,5.0,5.0,0,1,0
185,c9401f82fdedf3cd080a03bafe3447c7,0.0,0.0,1,0,0
186,e8a2b0b2e2234a89dc52dd8a3e0f79e6,4.8,4.8,1,0,0
187,c033808b89b50e6f550caf266470f090,4.9,4.9,0,1,0
188,c9401f82fdedf3cd080a03bafe3447c7,0.0,0.0,0,0,1
189,c9401f82fdedf3cd080a03bafe3447c7,0.0,0.0,1,0,0
190,c9401f82fdedf3cd080a03bafe3447c7,0.0,0.0,0,0,1
191,c033808b89b50e6f550caf266470f090,4.9,4.9,1,0,0
192,e8a2b0b2e2234a89dc52dd8a3e0f79e6,4.8,4.8,0,1,0
193,0c2680433387fb4cf51a3546296f8422,4.48,4.48,1,0,0
194,a09c8906073b4c0b75e3100b857b982a,5.0,5.0,1,0,0
195,a09c8906073b4c0b75e3100b857b982a,5.0,5.0,0,1,0
196,32553d485988e2ddcf0f701c60754f2d,4.87,4.87,1,0,0
197,32553d485988e2ddcf0f701c60754f2d,4.87,4.87,0,1,0
198,a09c8906073b4c0b75e3100b857b982a,5.0,5.0,0,1,0
199,a09c8906073b4c0b75e3100b857b982a,5.0,5.0,1,0,0
200,9fcbc63ff4c8bea5cea4efad782c87cf,5.0,5.0,0,1,0
201,0e9802516f8a79dd0d45211dd4ee74af,4.4,4.4,1,0,0
202,9fcbc63ff4c8bea5cea4efad782c87cf,5.0,5.0,1,0,0
203,0e9802516f8a79dd0d45211dd4ee74af,4.4,4.4,0,1,0
204,9fcbc63ff4c8bea5cea4efad782c87cf,5.0,5.0,1,0,0
205,732e4a29b2e318bce3c1e923276ddf51,5.0,5.0,1,0,0
206,732e4a29b2e318bce3c1e923276ddf51,5.0,5.0,0,0,1
207,9fcbc63ff4c8bea5cea4efad782c87cf,5.0,5.0,0,0,1
208,a09c8906073b4c0b75e3100b857b982a,5.0,5.0,1,0,0
209,732e4a29b2e318bce3c1e923276ddf51,5.0,5.0,0,0,1
210,a09c8906073b4c0b75e3100b857b982a,5.0,5.0,0,1,0
211,9fcbc63ff4c8bea5cea4efad782c87cf,5.0,5.0,0,0,1
212,9fcbc63ff4c8bea5cea4efad782c87cf,5.0,5.0,1,0,0
213,732e4a29b2e318bce3c1e923276ddf51,5.0,5.0,1,0,0
214,a09c8906073b4c0b75e3100b857b982a,5.0,5.0,0,1,0
215,a09c8906073b4c0b75e3100b857b982a,5.0,5.0,1,0,0
216,7e22ad15724c44543d1d4bcafd10c812,5.0,5.0,0,1,0
217,7e22ad15724c44543d1d4bcafd10c812,5.0,5.0,1,0,0
218,632a6492e9ff20cc4a442245836424e5,4.17,4.17,0,0,1
219,632a6492e9ff20cc4a442245836424e5,4.17,4.17,0,1,0
220,632a6492e9ff20cc4a442245836424e5,4.17,4.17,1,0,0
221,c2dcc0b178176d7e6b185df9bd1cb4f2,0.0,0.0,1,0,0
222,632a6492e9ff20cc4a442245836424e5,4.17,4.17,1,0,0
223,9fcbc63ff4c8bea5cea4efad782c87cf,5.0,5.0,1,0,0
224,d6eaa4eeb52b4d62ec78299454763870,5.0,5.0,1,0,0
225,d6eaa4eeb52b4d62ec78299454763870,5.0,5.0,0,0,1
226,d6eaa4eeb52b4d62ec78299454763870,5.0,5.0,1,0,0
227,caf77e4ba6154e998b352cc92c685f80,4.83,4.83,1,0,0
228,caf77e4ba6154e998b352cc92c685f80,4.83,4.83,0,1,0
229,5078cc506436a8668c0b6de594842fcf,4.2,4.2,1,0,0
230,206de922289a1f9f5ee250fc71308628,3.17,3.17,1,0,0
231,9fcbc63ff4c8bea5cea4efad782c87cf,5.0,5.0,0,1,0
232,206de922289a1f9f5ee250fc71308628,3.17,3.17,0,1,0
233,9fcbc63ff4c8bea5cea4efad782c87cf,5.0,5.0,1,0,0
234,9fcbc63ff4c8bea5cea4efad782c87cf,5.0,5.0,0,1,0
235,206de922289a1f9f5ee250fc71308628,3.17,3.17,0,1,0
236,d9837e646a15a4fdd823531178b2d62e,0.0,0.0,0,0,1
237,0c2680433387fb4cf51a3546296f8422,4.48,4.48,0,1,0
238,206de922289a1f9f5ee250fc71308628,3.14,3.14,0,1,0
239,206de922289a1f9f5ee250fc71308628,3.14,3.14,1,0,0
240,0c2680433387fb4cf51a3546296f8422,4.48,4.48,1,0,0
241,d9837e646a15a4fdd823531178b2d62e,0.0,0.0,1,0,0
242,39b71201151caf98fd10afce50cfc83e,4.85,4.85,0,1,0
243,bcd8d747b5af397febc04228293f747f,4.67,4.67,1,0,0
244,a09c8906073b4c0b75e3100b857b982a,5.0,5.0,0,1,0
245,4bb6e496f0c92286dee7eed7038ddd9d,4.89,4.89,1,0,0
246,9fcbc63ff4c8bea5cea4efad782c87cf,5.0,5.0,0,1,0
247,4bb6e496f0c92286dee7eed7038ddd9d,4.89,4.89,0,1,0
248,9fcbc63ff4c8bea5cea4efad782c87cf,5.0,5.0,1,0,0
249,bcd8d747b5af397febc04228293f747f,4.67,4.67,0,1,0
250,0e9802516f8a79dd0d45211dd4ee74af,4.5,4.5,0,1,0
251,a09c8906073b4c0b75e3100b857b982a,5.0,5.0,1,0,0
252,0e9802516f8a79dd0d45211dd4ee74af,4.5,4.5,1,0,0
253,98de7e62209a07eee6ec8dc984911042,0.0,0.0,1,0,0
254,98de7e62209a07eee6ec8dc984911042,0.0,0.0,0,1,0
255,39b71201151caf98fd10afce50cfc83e,4.85,4.85,1,0,0
256,a09c8906073b4c0b75e3100b857b982a,5.0,5.0,0,1,0
257,a09c8906073b4c0b75e3100b857b982a,5.0,5.0,1,0,0
258,0e9802516f8a79dd0d45211dd4ee74af,4.4,4.4,1,0,0
259,766d3435eda76c4de9f034b8f97a0602,3.5,3.5,1,0,0
260,32553d485988e2ddcf0f701c60754f2d,4.88,4.88,1,0,0
261,39b71201151caf98fd10afce50cfc83e,4.85,4.85,0,1,0
262,ef7e6e9fd91d89f2e31b26b9feaec787,0.0,0.0,1,0,0
263,39b71201151caf98fd10afce50cfc83e,4.85,4.85,1,0,0
264,642782c690c8d963c487300a4751e220,4.97,4.97,1,0,0
265,642782c690c8d963c487300a4751e220,4.97,4.97,0,1,0
266,0e9802516f8a79dd0d45211dd4ee74af,4.4,4.4,0,1,0
267,32553d485988e2ddcf0f701c60754f2d,4.88,4.88,0,1,0
268,642782c690c8d963c487300a4751e220,4.97,4.97,1,0,0
269,f3b93c5ae97215ae15fa63b5f0fc30e1,4.83,4.83,0,1,0
270,ef7e6e9fd91d89f2e31b26b9feaec787,0.0,0.0,0,1,0
271,9fcbc63ff4c8bea5cea4efad782c87cf,5.0,5.0,1,0,0
272,642782c690c8d963c487300a4751e220,4.97,4.97,0,1,0
273,642782c690c8d963c487300a4751e220,4.97,4.97,1,0,0
274,f3b93c5ae97215ae15fa63b5f0fc30e1,4.83,4.83,1,0,0
275,642782c690c8d963c487300a4751e220,4.97,4.97,0,0,1
276,9fcbc63ff4c8bea5cea4efad782c87cf,5.0,5.0,0,1,0
277,a09c8906073b4c0b75e3100b857b982a,5.0,5.0,0,1,0
278,482e9b14d8d59b748320f89074362746,4.55,4.55,0,1,0
279,482e9b14d8d59b748320f89074362746,4.55,4.55,1,0,0
280,a09c8906073b4c0b75e3100b857b982a,5.0,5.0,1,0,0
281,7e22ad15724c44543d1d4bcafd10c812,5.0,5.0,1,0,0
282,7e22ad15724c44543d1d4bcafd10c812,5.0,5.0,0,1,0
283,7e22ad15724c44543d1d4bcafd10c812,5.0,5.0,1,0,0
284,6c6bd5e891c4015e534773dfb19f29b0,5.0,5.0,0,1,0
285,9fcbc63ff4c8bea5cea4efad782c87cf,5.0,5.0,0,1,0
286,9fcbc63ff4c8bea5cea4efad782c87cf,5.0,5.0,1,0,0
287,d8e25a290ea51352bf9100a99c475f6d,5.0,5.0,0,1,0
288,6c6bd5e891c4015e534773dfb19f29b0,5.0,5.0,1,0,0
289,7e22ad15724c44543d1d4bcafd10c812,5.0,5.0,0,1,0
290,d8e25a290ea51352bf9100a99c475f6d,5.0,5.0,1,0,0
291,7e22ad15724c44543d1d4bcafd10c812,5.0,5.0,1,0,0
292,d8e25a290ea51352bf9100a99c475f6d,5.0,5.0,1,0,0
293,d6eaa4eeb52b4d62ec78299454763870,5.0,5.0,1,0,0
294,d6eaa4eeb52b4d62ec78299454763870,5.0,5.0,0,1,0
295,0e9802516f8a79dd0d45211dd4ee74af,4.5,4.5,1,0,0
296,0e9802516f8a79dd0d45211dd4ee74af,4.5,4.5,0,1,0
297,7e22ad15724c44543d1d4bcafd10c812,5.0,5.0,1,0,0
298,642782c690c8d963c487300a4751e220,4.97,4.97,1,0,0
299,642782c690c8d963c487300a4751e220,4.97,4.97,0,1,0
300,caf77e4ba6154e998b352cc92c685f80,4.83,4.83,0,1,0
301,9fa24ddce8fd9d1526d9d7451304fc74,4.89,4.89,1,0,0
302,caf77e4ba6154e998b352cc92c685f80,4.83,4.83,1,0,0
303,7e22ad15724c44543d1d4bcafd10c812,5.0,5.0,0,1,0
304,7e22ad15724c44543d1d4bcafd10c812,5.0,5.0,0,1,0
305,9fa24ddce8fd9d1526d9d7451304fc74,4.89,4.89,0,1,0
306,4bb6e496f0c92286dee7eed7038ddd9d,4.89,4.89,0,1,0
307,d8e25a290ea51352bf9100a99c475f6d,5.0,5.0,0,1,0
308,4bb6e496f0c92286dee7eed7038ddd9d,4.89,4.89,1,0,0
309,85c7b78e76b5232cd38014ea4cdc8f56,4.5,4.5,0,1,0
310,85c7b78e76b5232cd38014ea4cdc8f56,4.5,4.5,1,0,0
311,0e9802516f8a79dd0d45211dd4ee74af,4.4,4.4,0,1,0
312,8258591d197a3936de0f7ee021ab9e0e,0.0,0.0,1,0,0
313,8258591d197a3936de0f7ee021ab9e0e,0.0,0.0,0,0,1
314,8258591d197a3936de0f7ee021ab9e0e,0.0,0.0,1,0,0
315,8258591d197a3936de0f7ee021ab9e0e,0.0,0.0,0,0,1
316,0e9802516f8a79dd0d45211dd4ee74af,4.4,4.4,1,0,0
317,a09c8906073b4c0b75e3100b857b982a,5.0,5.0,1,0,0
318,206de922289a1f9f5ee250fc71308628,3.17,3.17,1,0,0
319,206de922289a1f9f5ee250fc71308628,3.17,3.17,0,1,0
320,5238b0785b5576f5ffe665136df9244f,0.0,0.0,1,0,0
321,9fcbc63ff4c8bea5cea4efad782c87cf,5.0,5.0,1,0,0
322,98de7e62209a07eee6ec8dc984911042,0.0,0.0,0,1,0
323,98de7e62209a07eee6ec8dc984911042,0.0,0.0,1,0,0
324,8258591d197a3936de0f7ee021ab9e0e,0.0,0.0,1,0,0
325,5238b0785b5576f5ffe665136df9244f,0.0,0.0,0,0,1
326,9fcbc63ff4c8bea5cea4efad782c87cf,5.0,5.0,0,1,0
327,a09c8906073b4c0b75e3100b857b982a,5.0,5.0,0,1,0
328,5238b0785b5576f5ffe665136df9244f,0.0,0.0,1,0,0
329,c2dcc0b178176d7e6b185df9bd1cb4f2,0.0,0.0,0,0,1
330,c2dcc0b178176d7e6b185df9bd1cb4f2,0.0,0.0,1,0,0
331,d5aa695af013ee5baaeeccfb7ca50c80,4.7,4.7,1,0,0
332,5238b0785b5576f5ffe665136df9244f,0.0,0.0,0,0,1
333,c2dcc0b178176d7e6b185df9bd1cb4f2,0.0,0.0,0,1,0
334,d5aa695af013ee5baaeeccfb7ca50c80,4.7,4.7,0,1,0
335,d5aa695af013ee5baaeeccfb7ca50c80,4.7,4.7,0,1,0
336,c2dcc0b178176d7e6b185df9bd1cb4f2,0.0,0.0,1,0,0
337,85c7b78e76b5232cd38014ea4cdc8f56,4.5,4.5,0,0,1
338,85c7b78e76b5232cd38014ea4cdc8f56,4.5,4.5,1,0,0
339,85c7b78e76b5232cd38014ea4cdc8f56,4.5,4.5,0,0,1
340,85c7b78e76b5232cd38014ea4cdc8f56,4.5,4.5,1,0,0
341,c2dcc0b178176d7e6b185df9bd1cb4f2,0.0,0.0,1,0,0
342,c2dcc0b178176d7e6b185df9bd1cb4f2,0.0,0.0,0,1,0
343,6c6bd5e891c4015e534773dfb19f29b0,5.0,5.0,0,1,0
344,6c6bd5e891c4015e534773dfb19f29b0,5.0,5.0,0,1,0
345,6c6bd5e891c4015e534773dfb19f29b0,5.0,5.0,1,0,0
346,c2dcc0b178176d7e6b185df9bd1cb4f2,0.0,0.0,0,1,0
347,0c2680433387fb4cf51a3546296f8422,4.48,4.48,1,0,0
348,0c2680433387fb4cf51a3546296f8422,4.48,4.48,0,1,0
349,39b71201151caf98fd10afce50cfc83e,4.85,4.85,0,1,0
350,642782c690c8d963c487300a4751e220,4.97,4.97,1,0,0
351,642782c690c8d963c487300a4751e220,4.97,4.97,0,1,0
352,3a29165b73c047e745934c2cbbfaac1b,4.63,4.63,1,0,0
353,3a29165b73c047e745934c2cbbfaac1b,4.63,4.63,0,1,0
354,39b71201151caf98fd10afce50cfc83e,4.85,4.85,1,0,0
355,85c7b78e76b5232cd38014ea4cdc8f56,4.5,4.5,1,0,0
356,85c7b78e76b5232cd38014ea4cdc8f56,4.5,4.5,0,0,1
357,85c7b78e76b5232cd38014ea4cdc8f56,4.5,4.5,1,0,0
358,85c7b78e76b5232cd38014ea4cdc8f56,4.5,4.5,0,1,0
359,c2dcc0b178176d7e6b185df9bd1cb4f2,0.0,0.0,0,1,0
360,85c7b78e76b5232cd38014ea4cdc8f56,4.5,4.5,0,1,0
361,c2dcc0b178176d7e6b185df9bd1cb4f2,0.0,0.0,1,0,0
362,8258591d197a3936de0f7ee021ab9e0e,0.0,0.0,1,0,0
363,8258591d197a3936de0f7ee021ab9e0e,0.0,0.0,0,1,0
364,642782c690c8d963c487300a4751e220,4.97,4.97,1,0,0
365,642782c690c8d963c487300a4751e220,4.97,4.97,0,1,0
366,732e4a29b2e318bce3c1e923276ddf51,5.0,5.0,1,0,0
367,d8e25a290ea51352bf9100a99c475f6d,5.0,5.0,1,0,0
368,d8e25a290ea51352bf9100a99c475f6d,5.0,5.0,0,1,0
