analyst,quality_score_sourcing,quality_score_writing,assigned_job,accepted_job,declined_job
206de922289a1f9f5ee250fc71308628,3.17,3.17,1,0,0
206de922289a1f9f5ee250fc71308628,3.17,3.17,0,1,0
206de922289a1f9f5ee250fc71308628,3.17,3.17,0,1,0
206de922289a1f9f5ee250fc71308628,3.17,3.17,1,0,0
2d0f64a208f69a70ec415cfccb59cc24,3.85,3.85,0,1,0
2d0f64a208f69a70ec415cfccb59cc24,3.85,3.85,1,0,0
2d0f64a208f69a70ec415cfccb59cc24,3.92,3.92,0,1,0
2d0f64a208f69a70ec415cfccb59cc24,3.92,3.92,1,0,0
2df8ce7d317c7d89dfa95be7695d2de0,0.0,0.0,0,1,0
2df8ce7d317c7d89dfa95be7695d2de0,0.0,0.0,1,0,0
2df8ce7d317c7d89dfa95be7695d2de0,0.0,0.0,0,1,0
2df8ce7d317c7d89dfa95be7695d2de0,0.0,0.0,1,0,0
2df8ce7d317c7d89dfa95be7695d2de0,0.0,0.0,0,1,0
2df8ce7d317c7d89dfa95be7695d2de0,0.0,0.0,1,0,0
2df8ce7d317c7d89dfa95be7695d2de0,0.0,0.0,0,1,0
2df8ce7d317c7d89dfa95be7695d2de0,0.0,0.0,1,0,0
30ea4ac9222bfa53b3849df49d6f26f0,0.0,0.0,0,1,0
30ea4ac9222bfa53b3849df49d6f26f0,0.0,0.0,1,0,0
32553d485988e2ddcf0f701c60754f2d,4.87,4.87,0,1,0
32553d485988e2ddcf0f701c60754f2d,4.87,4.87,1,0,0
32553d485988e2ddcf0f701c60754f2d,4.88,4.88,0,1,0
32553d485988e2ddcf0f701c60754f2d,4.88,4.88,1,0,0
36ee9fc3bade4a4f71c2a6e5c2bd8862,0.0,0.0,0,1,0
36ee9fc3bade4a4f71c2a6e5c2bd8862,0.0,0.0,0,1,0
36ee9fc3bade4a4f71c2a6e5c2bd8862,0.0,0.0,0,1,0
36ee9fc3bade4a4f71c2a6e5c2bd8862,0.0,0.0,1,0,0
39012c98c8fb80752d2bbcc3dc285230,4.75,4.75,0,1,0
39012c98c8fb80752d2bbcc3dc285230,4.75,4.75,1,0,0
39012c98c8fb80752d2bbcc3dc285230,4.75,4.75,0,1,0
39012c98c8fb80752d2bbcc3dc285230,4.75,4.75,1,0,0
39012c98c8fb80752d2bbcc3dc285230,4.75,4.75,0,1,0
39012c98c8fb80752d2bbcc3dc285230,4.75,4.75,1,0,0
39012c98c8fb80752d2bbcc3dc285230,4.75,4.75,0,1,0
39012c98c8fb80752d2bbcc3dc285230,4.75,4.75,1,0,0
39b71201151caf98fd10afce50cfc83e,4.85,4.85,0,1,0
39b71201151caf98fd10afce50cfc83e,4.85,4.85,1,0,0
39b71201151caf98fd10afce50cfc83e,4.85,4.85,0,1,0
39b71201151caf98fd10afce50cfc83e,4.85,4.85,1,0,0
39b71201151caf98fd10afce50cfc83e,4.85,4.85,0,1,0
39b71201151caf98fd10afce50cfc83e,4.85,4.85,1,0,0
39b71201151caf98fd10afce50cfc83e,4.85,4.85,0,1,0
39b71201151caf98fd10afce50cfc83e,4.85,4.85,1,0,0
39b71201151caf98fd10afce50cfc83e,4.85,4.85,0,1,0
39b71201151caf98fd10afce50cfc83e,4.85,4.85,1,0,0
39b71201151caf98fd10afce50cfc83e,4.85,4.85,0,1,0
39b71201151caf98fd10afce50cfc83e,4.85,4.85,1,0,0
3a29165b73c047e745934c2cbbfaac1b,4.67,4.67,0,1,0
3a29165b73c047e745934c2cbbfaac1b,4.67,4.67,1,0,0
3a29165b73c047e745934c2cbbfaac1b,4.63,4.63,0,1,0
3a29165b73c047e745934c2cbbfaac1b,4.63,4.63,1,0,0
3a8a0b0323b02a707535fe7d65821de3,4.64,4.64,0,1,0
3a8a0b0323b02a707535fe7d65821de3,4.64,4.64,1,0,0
482e9b14d8d59b748320f89074362746,4.55,4.55,0,1,0
482e9b14d8d59b748320f89074362746,4.55,4.55,1,0,0
482e9b14d8d59b748320f89074362746,4.55,4.55,0,1,0
482e9b14d8d59b748320f89074362746,4.55,4.55,1,0,0
482e9b14d8d59b748320f89074362746,4.55,4.55,0,1,0
482e9b14d8d59b748320f89074362746,4.55,4.55,1,0,0
482e9b14d8d59b748320f89074362746,4.55,4.55,0,1,0
482e9b14d8d59b748320f89074362746,4.55,4.55,1,0,0
4bb6e496f0c92286dee7eed7038ddd9d,4.89,4.89,0,1,0
4bb6e496f0c92286dee7eed7038ddd9d,4.89,4.89,1,0,0
4bb6e496f0c92286dee7eed7038ddd9d,4.89,4.89,0,1,0
4bb6e496f0c92286dee7eed7038ddd9d,4.89,4.89,1,0,0
4bb6e496f0c92286dee7eed7038ddd9d,4.89,4.89,0,1,0
4bb6e496f0c92286dee7eed7038ddd9d,4.89,4.89,1,0,0
4bb6e496f0c92286dee7eed7038ddd9d,4.89,4.89,0,1,0
4bb6e496f0c92286dee7eed7038ddd9d,4.89,4.89,1,0,0
5078cc506436a8668c0b6de594842fcf,4.2,4.2,1,0,0
5233d783ae5bf0483cf49549cbc594f8,0.0,0.0,0,1,0
5233d783ae5bf0483cf49549cbc594f8,0.0,0.0,1,0,0
5238b0785b5576f5ffe665136df9244f,0.0,0.0,0,0,1
5238b0785b5576f5ffe665136df9244f,0.0,0.0,1,0,0
5238b0785b5576f5ffe665136df9244f,0.0,0.0,0,0,1
5238b0785b5576f5ffe665136df9244f,0.0,0.0,1,0,0
57ef46a92ecee8e187f4d450e92651ea,4.81,4.81,0,1,0
57ef46a92ecee8e187f4d450e92651ea,4.81,4.81,1,0,0
608b40f66ef114c6d9f5c95021290f69,0.0,0.0,0,0,1
608b40f66ef114c6d9f5c95021290f69,0.0,0.0,1,0,0
608b40f66ef114c6d9f5c95021290f69,0.0,0.0,0,0,1
608b40f66ef114c6d9f5c95021290f69,0.0,0.0,1,0,0
62060850630c7afe54fd59151413d237,4.82,4.82,0,1,0
62060850630c7afe54fd59151413d237,4.82,4.82,1,0,0
62060850630c7afe54fd59151413d237,4.82,4.82,0,1,0
62060850630c7afe54fd59151413d237,4.82,4.82,1,0,0
62060850630c7afe54fd59151413d237,4.82,4.82,0,1,0
62060850630c7afe54fd59151413d237,4.82,4.82,1,0,0
62060850630c7afe54fd59151413d237,4.82,4.82,0,1,0
62060850630c7afe54fd59151413d237,4.82,4.82,1,0,0
62060850630c7afe54fd59151413d237,4.82,4.82,0,1,0
62060850630c7afe54fd59151413d237,4.82,4.82,1,0,0
62060850630c7afe54fd59151413d237,4.82,4.82,0,1,0
62060850630c7afe54fd59151413d237,4.82,4.82,1,0,0
62060850630c7afe54fd59151413d237,4.82,4.82,0,1,0
62060850630c7afe54fd59151413d237,4.82,4.82,1,0,0
62060850630c7afe54fd59151413d237,4.82,4.82,0,0,1
62060850630c7afe54fd59151413d237,4.82,4.82,1,0,0
62060850630c7afe54fd59151413d237,4.82,4.82,0,0,1
62060850630c7afe54fd59151413d237,4.82,4.82,1,0,0
62060850630c7afe54fd59151413d237,4.82,4.82,0,0,1
62060850630c7afe54fd59151413d237,4.82,4.82,1,0,0
62060850630c7afe54fd59151413d237,4.82,4.82,0,0,1
62060850630c7afe54fd59151413d237,4.82,4.82,1,0,0
62060850630c7afe54fd59151413d237,4.82,4.82,0,0,1
62060850630c7afe54fd59151413d237,4.82,4.82,1,0,0
62060850630c7afe54fd59151413d237,4.82,4.82,0,0,1
62060850630c7afe54fd59151413d237,4.82,4.82,1,0,0
62060850630c7afe54fd59151413d237,4.82,4.82,0,1,0
62060850630c7afe54fd59151413d237,4.82,4.82,1,0,0
62060850630c7afe54fd59151413d237,4.82,4.82,0,0,1
62060850630c7afe54fd59151413d237,4.82,4.82,1,0,0
62060850630c7afe54fd59151413d237,4.82,4.82,0,1,0
62060850630c7afe54fd59151413d237,4.82,4.82,1,0,0
62060850630c7afe54fd59151413d237,4.82,4.82,0,0,1
62060850630c7afe54fd59151413d237,4.82,4.82,1,0,0
62060850630c7afe54fd59151413d237,4.82,4.82,0,1,0
62060850630c7afe54fd59151413d237,4.82,4.82,1,0,0
62060850630c7afe54fd59151413d237,4.82,4.82,0,0,1
62060850630c7afe54fd59151413d237,4.82,4.82,1,0,0
62060850630c7afe54fd59151413d237,4.82,4.82,0,1,0
62060850630c7afe54fd59151413d237,4.82,4.82,1,0,0
62060850630c7afe54fd59151413d237,4.82,4.82,0,0,1
62060850630c7afe54fd59151413d237,4.82,4.82,1,0,0
62060850630c7afe54fd59151413d237,4.82,4.82,0,0,1
62060850630c7afe54fd59151413d237,4.82,4.82,1,0,0
62060850630c7afe54fd59151413d237,4.82,4.82,0,0,1
62060850630c7afe54fd59151413d237,4.82,4.82,1,0,0
632a6492e9ff20cc4a442245836424e5,4.17,4.17,0,1,0
632a6492e9ff20cc4a442245836424e5,4.17,4.17,1,0,0
632a6492e9ff20cc4a442245836424e5,4.17,4.17,0,1,0
632a6492e9ff20cc4a442245836424e5,4.17,4.17,1,0,0
632a6492e9ff20cc4a442245836424e5,4.17,4.17,0,0,1
632a6492e9ff20cc4a442245836424e5,4.17,4.17,1,0,0
642782c690c8d963c487300a4751e220,4.97,4.97,0,1,0
642782c690c8d963c487300a4751e220,4.97,4.97,1,0,0
642782c690c8d963c487300a4751e220,4.97,4.97,0,1,0
642782c690c8d963c487300a4751e220,4.97,4.97,1,0,0
642782c690c8d963c487300a4751e220,4.97,4.97,0,1,0
642782c690c8d963c487300a4751e220,4.97,4.97,1,0,0
642782c690c8d963c487300a4751e220,4.97,4.97,0,1,0
642782c690c8d963c487300a4751e220,4.97,4.97,1,0,0
642782c690c8d963c487300a4751e220,4.97,4.97,0,1,0
642782c690c8d963c487300a4751e220,4.97,4.97,1,0,0
642782c690c8d963c487300a4751e220,4.97,4.97,0,0,1
642782c690c8d963c487300a4751e220,4.97,4.97,1,0,0
642782c690c8d963c487300a4751e220,4.97,4.97,0,1,0
642782c690c8d963c487300a4751e220,4.97,4.97,1,0,0
642782c690c8d963c487300a4751e220,4.97,4.97,0,1,0
642782c690c8d963c487300a4751e220,4.97,4.97,1,0,0
642782c690c8d963c487300a4751e220,4.97,4.97,0,1,0
642782c690c8d963c487300a4751e220,4.97,4.97,1,0,0
642782c690c8d963c487300a4751e220,4.97,4.97,0,1,0
642782c690c8d963c487300a4751e220,4.97,4.97,1,0,0
642782c690c8d963c487300a4751e220,4.97,4.97,0,1,0
642782c690c8d963c487300a4751e220,4.97,4.97,1,0,0
642782c690c8d963c487300a4751e220,4.97,4.97,0,1,0
642782c690c8d963c487300a4751e220,4.97,4.97,1,0,0
642782c690c8d963c487300a4751e220,4.97,4.97,0,1,0
642782c690c8d963c487300a4751e220,4.97,4.97,1,0,0
642782c690c8d963c487300a4751e220,4.97,4.97,0,1,0
642782c690c8d963c487300a4751e220,4.97,4.97,1,0,0
642782c690c8d963c487300a4751e220,4.97,4.97,0,1,0
642782c690c8d963c487300a4751e220,4.97,4.97,1,0,0
642782c690c8d963c487300a4751e220,4.97,4.97,0,0,1
642782c690c8d963c487300a4751e220,4.97,4.97,1,0,0
642782c690c8d963c487300a4751e220,4.97,4.97,0,0,1
642782c690c8d963c487300a4751e220,4.97,4.97,1,0,0
642782c690c8d963c487300a4751e220,4.97,4.97,0,1,0
642782c690c8d963c487300a4751e220,4.97,4.97,1,0,0
642782c690c8d963c487300a4751e220,4.97,4.97,0,0,1
642782c690c8d963c487300a4751e220,4.97,4.97,1,0,0
642782c690c8d963c487300a4751e220,4.97,4.97,0,1,0
642782c690c8d963c487300a4751e220,4.97,4.97,1,0,0
642782c690c8d963c487300a4751e220,4.97,4.97,0,1,0
642782c690c8d963c487300a4751e220,4.97,4.97,1,0,0
6b19235b9269df81b6da879771bf40bc,0.0,0.0,0,1,0
6b19235b9269df81b6da879771bf40bc,0.0,0.0,1,0,0
6b19235b9269df81b6da879771bf40bc,0.0,0.0,0,1,0
6b19235b9269df81b6da879771bf40bc,0.0,0.0,1,0,0
6b19235b9269df81b6da879771bf40bc,0.0,0.0,0,0,1
6b19235b9269df81b6da879771bf40bc,0.0,0.0,1,0,0
6b19235b9269df81b6da879771bf40bc,0.0,0.0,0,0,1
6b19235b9269df81b6da879771bf40bc,0.0,0.0,1,0,0
6c6bd5e891c4015e534773dfb19f29b0,5.0,5.0,0,1,0
6c6bd5e891c4015e534773dfb19f29b0,5.0,5.0,1,0,0
6c6bd5e891c4015e534773dfb19f29b0,5.0,5.0,0,1,0
6c6bd5e891c4015e534773dfb19f29b0,5.0,5.0,1,0,0
6c6bd5e891c4015e534773dfb19f29b0,5.0,5.0,0,1,0
6c6bd5e891c4015e534773dfb19f29b0,5.0,5.0,1,0,0
6c6bd5e891c4015e534773dfb19f29b0,5.0,5.0,0,1,0
6c6bd5e891c4015e534773dfb19f29b0,5.0,5.0,1,0,0
6c6bd5e891c4015e534773dfb19f29b0,5.0,5.0,0,1,0
6c6bd5e891c4015e534773dfb19f29b0,5.0,5.0,0,1,0
6c6bd5e891c4015e534773dfb19f29b0,5.0,5.0,1,0,0
6c6bd5e891c4015e534773dfb19f29b0,5.0,5.0,0,1,0
6c6bd5e891c4015e534773dfb19f29b0,5.0,5.0,1,0,0
6c6bd5e891c4015e534773dfb19f29b0,5.0,5.0,0,1,0
6c6bd5e891c4015e534773dfb19f29b0,5.0,5.0,1,0,0
6c6bd5e891c4015e534773dfb19f29b0,5.0,5.0,0,1,0
6c6bd5e891c4015e534773dfb19f29b0,5.0,5.0,1,0,0
6c6bd5e891c4015e534773dfb19f29b0,5.0,5.0,0,1,0
6c6bd5e891c4015e534773dfb19f29b0,5.0,5.0,1,0,0
710dbda77cade1eced9c735c08e6e38d,5.0,5.0,0,1,0
710dbda77cade1eced9c735c08e6e38d,5.0,5.0,1,0,0
710dbda77cade1eced9c735c08e6e38d,5.0,5.0,0,1,0
710dbda77cade1eced9c735c08e6e38d,5.0,5.0,1,0,0
710dbda77cade1eced9c735c08e6e38d,5.0,5.0,0,1,0
710dbda77cade1eced9c735c08e6e38d,5.0,5.0,1,0,0
710dbda77cade1eced9c735c08e6e38d,5.0,5.0,0,1,0
710dbda77cade1eced9c735c08e6e38d,5.0,5.0,1,0,0
710dbda77cade1eced9c735c08e6e38d,5.0,5.0,0,1,0
710dbda77cade1eced9c735c08e6e38d,5.0,5.0,1,0,0
710dbda77cade1eced9c735c08e6e38d,5.0,5.0,0,1,0
710dbda77cade1eced9c735c08e6e38d,5.0,5.0,1,0,0
710dbda77cade1eced9c735c08e6e38d,5.0,5.0,0,1,0
710dbda77cade1eced9c735c08e6e38d,5.0,5.0,1,0,0
732e4a29b2e318bce3c1e923276ddf51,5.0,5.0,0,1,0
732e4a29b2e318bce3c1e923276ddf51,5.0,5.0,1,0,0
732e4a29b2e318bce3c1e923276ddf51,5.0,5.0,0,1,0
732e4a29b2e318bce3c1e923276ddf51,5.0,5.0,1,0,0
732e4a29b2e318bce3c1e923276ddf51,5.0,5.0,1,0,0
732e4a29b2e318bce3c1e923276ddf51,5.0,5.0,0,1,0
732e4a29b2e318bce3c1e923276ddf51,5.0,5.0,1,0,0
732e4a29b2e318bce3c1e923276ddf51,5.0,5.0,0,1,0
732e4a29b2e318bce3c1e923276ddf51,5.0,5.0,1,0,0
732e4a29b2e318bce3c1e923276ddf51,5.0,5.0,1,0,0
732e4a29b2e318bce3c1e923276ddf51,5.0,5.0,0,1,0
732e4a29b2e318bce3c1e923276ddf51,5.0,5.0,1,0,0
732e4a29b2e318bce3c1e923276ddf51,5.0,5.0,1,0,0
732e4a29b2e318bce3c1e923276ddf51,5.0,5.0,0,1,0
732e4a29b2e318bce3c1e923276ddf51,5.0,5.0,1,0,0
732e4a29b2e318bce3c1e923276ddf51,5.0,5.0,0,1,0
732e4a29b2e318bce3c1e923276ddf51,5.0,5.0,1,0,0
732e4a29b2e318bce3c1e923276ddf51,5.0,5.0,0,1,0
732e4a29b2e318bce3c1e923276ddf51,5.0,5.0,1,0,0
732e4a29b2e318bce3c1e923276ddf51,5.0,5.0,1,0,0
732e4a29b2e318bce3c1e923276ddf51,5.0,5.0,0,1,0
732e4a29b2e318bce3c1e923276ddf51,5.0,5.0,1,0,0
732e4a29b2e318bce3c1e923276ddf51,5.0,5.0,0,1,0
732e4a29b2e318bce3c1e923276ddf51,5.0,5.0,1,0,0
732e4a29b2e318bce3c1e923276ddf51,5.0,5.0,0,1,0
732e4a29b2e318bce3c1e923276ddf51,5.0,5.0,1,0,0
732e4a29b2e318bce3c1e923276ddf51,5.0,5.0,0,1,0
732e4a29b2e318bce3c1e923276ddf51,5.0,5.0,1,0,0
732e4a29b2e318bce3c1e923276ddf51,5.0,5.0,0,0,1
732e4a29b2e318bce3c1e923276ddf51,5.0,5.0,1,0,0
732e4a29b2e318bce3c1e923276ddf51,5.0,5.0,0,0,1
732e4a29b2e318bce3c1e923276ddf51,5.0,5.0,1,0,0
732e4a29b2e318bce3c1e923276ddf51,5.0,5.0,0,1,0
732e4a29b2e318bce3c1e923276ddf51,5.0,5.0,1,0,0
732e4a29b2e318bce3c1e923276ddf51,5.0,5.0,1,0,0
732e4a29b2e318bce3c1e923276ddf51,5.0,5.0,0,1,0
732e4a29b2e318bce3c1e923276ddf51,5.0,5.0,1,0,0
732e4a29b2e318bce3c1e923276ddf51,5.0,5.0,1,0,0
732e4a29b2e318bce3c1e923276ddf51,5.0,5.0,0,1,0
732e4a29b2e318bce3c1e923276ddf51,5.0,5.0,1,0,0
732e4a29b2e318bce3c1e923276ddf51,5.0,5.0,0,1,0
732e4a29b2e318bce3c1e923276ddf51,5.0,5.0,1,0,0
766d3435eda76c4de9f034b8f97a0602,3.5,3.5,0,1,0
766d3435eda76c4de9f034b8f97a0602,3.5,3.5,1,0,0
766d3435eda76c4de9f034b8f97a0602,3.5,3.5,1,0,0
77b8ab28b9e95edb3a69ca7a6d352ec8,0.0,0.0,0,1,0
77b8ab28b9e95edb3a69ca7a6d352ec8,0.0,0.0,1,0,0
77b8ab28b9e95edb3a69ca7a6d352ec8,0.0,0.0,0,1,0
77b8ab28b9e95edb3a69ca7a6d352ec8,0.0,0.0,1,0,0
795930bc4ed320777ad76b46da2ed66d,4.8,4.8,0,1,0
795930bc4ed320777ad76b46da2ed66d,4.8,4.8,0,1,0
795930bc4ed320777ad76b46da2ed66d,4.8,4.8,1,0,0
795930bc4ed320777ad76b46da2ed66d,4.8,4.8,0,0,1
795930bc4ed320777ad76b46da2ed66d,4.8,4.8,1,0,0
795930bc4ed320777ad76b46da2ed66d,4.8,4.8,0,0,1
795930bc4ed320777ad76b46da2ed66d,4.8,4.8,1,0,0
795930bc4ed320777ad76b46da2ed66d,4.8,4.8,0,1,0
795930bc4ed320777ad76b46da2ed66d,4.8,4.8,0,1,0
795930bc4ed320777ad76b46da2ed66d,4.8,4.8,1,0,0
795930bc4ed320777ad76b46da2ed66d,4.8,4.8,0,1,0
795930bc4ed320777ad76b46da2ed66d,4.8,4.8,1,0,0
795930bc4ed320777ad76b46da2ed66d,4.8,4.8,0,1,0
795930bc4ed320777ad76b46da2ed66d,4.8,4.8,1,0,0
7e22ad15724c44543d1d4bcafd10c812,5.0,5.0,0,1,0
7e22ad15724c44543d1d4bcafd10c812,5.0,5.0,1,0,0
7e22ad15724c44543d1d4bcafd10c812,5.0,5.0,0,0,1
7e22ad15724c44543d1d4bcafd10c812,5.0,5.0,1,0,0
7e22ad15724c44543d1d4bcafd10c812,5.0,5.0,0,0,1
7e22ad15724c44543d1d4bcafd10c812,5.0,5.0,1,0,0
7e22ad15724c44543d1d4bcafd10c812,5.0,5.0,0,1,0
7e22ad15724c44543d1d4bcafd10c812,5.0,5.0,1,0,0
7e22ad15724c44543d1d4bcafd10c812,5.0,5.0,0,1,0
7e22ad15724c44543d1d4bcafd10c812,5.0,5.0,1,0,0
7e22ad15724c44543d1d4bcafd10c812,5.0,5.0,0,1,0
7e22ad15724c44543d1d4bcafd10c812,5.0,5.0,1,0,0
7e22ad15724c44543d1d4bcafd10c812,5.0,5.0,0,1,0
7e22ad15724c44543d1d4bcafd10c812,5.0,5.0,1,0,0
7e22ad15724c44543d1d4bcafd10c812,5.0,5.0,0,1,0
7e22ad15724c44543d1d4bcafd10c812,5.0,5.0,1,0,0
7e22ad15724c44543d1d4bcafd10c812,5.0,5.0,0,1,0
7e22ad15724c44543d1d4bcafd10c812,5.0,5.0,1,0,0
7e22ad15724c44543d1d4bcafd10c812,5.0,5.0,0,1,0
7e22ad15724c44543d1d4bcafd10c812,5.0,5.0,1,0,0
7e22ad15724c44543d1d4bcafd10c812,5.0,5.0,0,1,0
7e22ad15724c44543d1d4bcafd10c812,5.0,5.0,1,0,0
7e22ad15724c44543d1d4bcafd10c812,5.0,5.0,0,1,0
7e22ad15724c44543d1d4bcafd10c812,5.0,5.0,1,0,0
7e22ad15724c44543d1d4bcafd10c812,5.0,5.0,0,1,0
7e22ad15724c44543d1d4bcafd10c812,5.0,5.0,1,0,0
7e22ad15724c44543d1d4bcafd10c812,5.0,5.0,0,1,0
7e22ad15724c44543d1d4bcafd10c812,5.0,5.0,1,0,0
8258591d197a3936de0f7ee021ab9e0e,0.0,0.0,0,1,0
8258591d197a3936de0f7ee021ab9e0e,0.0,0.0,1,0,0
8258591d197a3936de0f7ee021ab9e0e,0.0,0.0,0,0,1
8258591d197a3936de0f7ee021ab9e0e,0.0,0.0,1,0,0
8258591d197a3936de0f7ee021ab9e0e,0.0,0.0,0,0,1
8258591d197a3936de0f7ee021ab9e0e,0.0,0.0,1,0,0
8258591d197a3936de0f7ee021ab9e0e,0.0,0.0,0,1,0
8258591d197a3936de0f7ee021ab9e0e,0.0,0.0,1,0,0
8258591d197a3936de0f7ee021ab9e0e,0.0,0.0,0,1,0
8258591d197a3936de0f7ee021ab9e0e,0.0,0.0,1,0,0
8258591d197a3936de0f7ee021ab9e0e,0.0,0.0,0,1,0
8258591d197a3936de0f7ee021ab9e0e,0.0,0.0,1,0,0
8258591d197a3936de0f7ee021ab9e0e,0.0,0.0,1,0,0
8258591d197a3936de0f7ee021ab9e0e,0.0,0.0,0,0,1
8258591d197a3936de0f7ee021ab9e0e,0.0,0.0,1,0,0
8258591d197a3936de0f7ee021ab9e0e,0.0,0.0,0,0,1
8258591d197a3936de0f7ee021ab9e0e,0.0,0.0,1,0,0
83f00c2268afaf459715f4c52e16dd23,4.43,4.43,0,1,0
83f00c2268afaf459715f4c52e16dd23,4.43,4.43,1,0,0
85c7b78e76b5232cd38014ea4cdc8f56,4.35,4.35,0,0,1
85c7b78e76b5232cd38014ea4cdc8f56,4.35,4.35,1,0,0
85c7b78e76b5232cd38014ea4cdc8f56,4.35,4.35,0,0,1
85c7b78e76b5232cd38014ea4cdc8f56,4.35,4.35,1,0,0
85c7b78e76b5232cd38014ea4cdc8f56,4.35,4.35,0,1,0
85c7b78e76b5232cd38014ea4cdc8f56,4.35,4.35,1,0,0
85c7b78e76b5232cd38014ea4cdc8f56,4.35,4.35,0,0,1
85c7b78e76b5232cd38014ea4cdc8f56,4.35,4.35,1,0,0
